内部ID,平均点火正时,平均节气门开合角度,平均进气温度,平均空气流量,平均电瓶电压,平均冷却液水温,入库时间
352016818128522,10.5,.72,43,1,17.6,86,7/31/14
352016818128522,-4.5,.6,31,1,17.5,60,7/31/14
352016818128522,15,.16,56,1,17.3,93,7/30/14
352016818128522,19,-.84,56,1,17.6,96,7/31/14
352016818128522,18,.16,55,1,17.1,94,7/30/14
352016818128522,14.5,.16,55,1,17.1,93,7/30/14
352016818128522,21,-.84,49,1,17.1,92,7/30/14
352016818128522,25.5,1.04,46,1,17.5,100,7/31/14
352016818128522,23.5,1.04,49,1,17.5,92,7/31/14
352016818128522,20,-.4,54,1,17.7,100,7/31/14
352016818128522,23.5,-.84,44,1,17.8,95,7/31/14
352016818128522,22,-.52,55,1,17.1,93,7/30/14
352016818128522,10.5,.6,55,1,17.5,94,7/30/14
352016818128522,21,1.16,51,1,17.5,91,7/31/14
352016818128522,18,.16,57,1,17.3,97,7/23/14
352016818128522,13.5,.72,60,1,17.2,93,7/23/14
352016818128522,13.5,.16,59,1,17.2,93,7/23/14
352016818128522,17.5,.72,48,1,17.3,103,7/24/14
352016818128522,27,-.96,46,1,17.3,106,7/24/14
352016818128522,24,.16,48,1,17.3,103,7/24/14
352016818128522,6,-.84,61,1,17.2,94,7/23/14
352016818128522,1,.16,61,1,17.3,92,7/23/14
352016818128522,2,.16,60,1,17.4,93,7/23/14
352016818128522,26.5,.04,53,1,17.2,95,7/23/14
352016818128522,17,-.56,54,1,17.2,95,7/23/14
352016818128522,19.5,-.08,54,1,17.2,95,7/23/14
352016818128522,0,.16,64,1,17.1,93,7/23/14
352016818128522,15,-.84,60,1,17.2,96,7/23/14
352016889385480,13.5,.97,33,11.42,22.7,95,8/7/14
352016889385480,4.5,.09,31,10.33,22.7,74,8/7/14
352016889385480,12,.09,31,14.18,22.7,89,8/7/14
352016889385480,3,.09,31,8.45,22.7,96,8/7/14
352016889385480,11,-.03,30,11.59,22.8,47,8/7/14
352016889385480,7,.41,39,10.6,22.6,98,8/6/14
352016889385480,12,-.59,48,11.26,22.5,96,8/6/14
352016889385480,3,.09,42,6.92,22.5,103,8/6/14
352016889385480,8,.53,34,9.1,22.6,97,8/6/14
352016889385480,14.5,-.71,32,11.06,22.8,67,8/6/14
352016889385480,15,-.47,31,10.24,22.7,94,8/6/14
352016889385480,12,.09,41,10.32,22.4,89,8/6/14
352016889385480,8,.09,43,8.72,22.6,97,8/6/14
352016889385480,8.5,-.59,43,9.58,22.5,98,8/6/14
352016889385480,9,.09,40,10.1,22.7,98,8/6/14
352016889385480,4,.09,50,8.69,22.1,80,8/6/14
352016818128522,12.5,.92,53,1,17.4,97,7/25/14
352016818128522,7,-.84,52,1,17.4,97,7/25/14
352016818128522,15,.72,52,1,17.5,98,7/25/14
352016818128522,7,.48,52,1,17.4,98,7/25/14
352016818128522,23.5,.72,52,1,17.5,98,7/25/14
352016818128522,7.5,.72,53,1,17.4,99,7/25/14
352016818128522,11.5,-.84,53,1,17.4,100,7/25/14
352016850081381,8,-.75,31,1,18.3,70,7/31/14
352016850081381,-2.5,.61,52,1,17.5,98,7/30/14
352016850081381,0,-.95,52,1,18.2,67,7/30/14
352016850081381,3.5,.61,53,1,18.1,98,7/30/14
352016850081381,2,.61,55,1,18.3,100,7/30/14
352016850081381,.5,-.39,56,1,18.3,99,7/30/14
352016850081381,32,.93,32,1,18.5,92,7/31/14
352016850081381,0,-.39,30,1,18.6,85,7/31/14
352016850081381,12.5,-.95,32,1,18.3,49,7/31/14
352016850081381,15.5,-.07,31,1,18.6,76,7/30/14
352016850081381,3.5,.61,32,1,18.7,48,7/30/14
352016850081381,-3.5,.61,31,1,18.8,37,7/30/14
352016850081381,0,-.39,32,1,18.9,59,7/30/14
352016850081381,2,.61,32,1,18.6,66,7/30/14
352016850081381,9.5,.81,35,1,18.4,87,7/31/14
352016850081381,-2.5,.61,38,1,18.6,95,6/3/14
352016850081381,8,-.95,38,1,18.4,95,6/2/14
352016850081381,3,.49,41,1,18.5,55,6/2/14
352016850081381,28.5,.33,38,1,18.6,66,6/2/14
352016850081381,24,.49,36,1,18.6,92,6/3/14
352016850081381,12.5,.05,35,1,18.6,88,6/3/14
352016850081381,14,.61,35,1,18.6,88,6/3/14
352016850081381,15,.61,35,1,18.5,88,6/3/14
352016850081381,19.5,-.95,35,1,18.6,88,6/3/14
352016850081381,7,.49,32,1,17.5,90,6/7/14
352016850081381,8,-1.07,46,1,18.2,65,6/5/14
352016850081381,-3.5,1.17,34,1,17.9,100,6/7/14
352016850081381,4,-.39,34,1,17.6,99,6/7/14
352016850081381,26,.05,38,1,17.5,94,6/6/14
352016850081381,15,.61,36,1,17.5,94,6/6/14
352016850081381,37,.61,35,1,17.5,89,6/6/14
352016850081381,2,-.39,34,1,17.5,90,6/6/14
352016850081381,4,.61,51,1,18.3,94,6/6/14
352016850081381,-3,-.95,48,1,18.2,93,6/6/14
352016850081381,8,-.51,46,1,18.2,95,6/6/14
352016850081381,0,-.39,45,1,18.2,95,6/6/14
352016850081381,16.5,.49,44,1,18.2,92,6/6/14
352016850081381,-3,-.39,44,1,18.2,95,6/6/14
352016850081381,-2,.61,45,1,17.9,93,6/6/14
352016850081381,5.5,.61,27,1,17.5,99,6/5/14
352016850081381,-8.5,.61,27,1,17.5,99,6/5/14
352016850081381,-3,1.17,38,1,18.6,107,6/5/14
352016850081381,16.5,.49,30,6.41,18.6,74,6/12/14
352016850081381,7.5,-.39,28,7.28,18,81,6/12/14
352016850081381,12,.05,28,6.17,18,81,6/12/14
352016850081381,14.5,.61,28,8.79,17.7,81,6/12/14
352016850081381,24,1.05,35,4.17,19,43,6/12/14
352016850081381,24.5,-.63,31,7.84,19.1,66,6/12/14
352016850081381,11,-.39,35,4.33,17.5,89,6/12/14
352016850081381,8.5,.05,32,4.76,18.9,82,6/12/14
352016850081381,19.5,.05,34,3.78,18.5,84,6/12/14
352016850081381,18,.05,36,5.82,18.3,87,6/12/14
352016850081381,22,1.05,31,4.12,18.1,84,6/12/14
352016850081381,23,-.51,28,6.04,17.3,81,6/12/14
352016850081381,3,.49,27,7.49,17.8,81,6/12/14
352016850081381,14,-.07,27,6.41,18.1,81,6/12/14
352016850081381,8.5,-.63,39,14.45,18.9,82,6/22/14
352016850081381,5,.61,39,4.02,18.4,82,6/22/14
352016850081381,18,-.51,41,5.56,18.5,82,6/22/14
352016850081381,15.5,-.95,43,9.23,18.9,82,6/22/14
352016850081381,14,.05,41,6.67,18.8,82,6/22/14
352016850081381,19.5,-.51,37,7.71,18.2,81,6/22/14
352016850081381,23.5,-1.07,40,6.92,18.7,82,6/22/14
352016850081381,11.5,-.07,41,6.18,18.5,82,6/22/14
352016850081381,20.5,.05,41,5.4,17.9,82,6/22/14
352016850081381,31.5,.93,25,6.56,19.2,35,6/24/14
352016850081381,28.5,-.51,25,8.29,19.2,53,6/24/14
352016850081381,29,.05,26,4.78,18.1,65,6/24/14
352016850081381,18.5,1.05,34,3.79,18.7,64,6/24/14
352016850081381,23,-.51,31,5.98,17.6,81,6/23/14
352016850081381,19.5,.93,30,8.91,17.9,81,6/23/14
352016850081381,18,-.51,29,6.76,17.3,81,6/23/14
352016850081381,10,.13,30,9.23,18.2,82,6/23/14
352016850081381,14.5,.49,40,1,18.7,97,6/30/14
352016889385480,3.5,.09,36,9.19,22.7,86,8/6/14
352016889385480,4,.09,37,8.76,22.6,93,8/6/14
352016889385480,1.5,.09,39,10.55,22.6,96,8/6/14
352016818128522,9,-.84,51,1,17.4,104,7/25/14
352016818128522,23,-.84,50,1,17.5,103,7/25/14
352016818128522,23,.16,51,1,17.4,100,7/25/14
352016818128522,28,1.16,50,1,17.4,100,7/25/14
352016818128522,30.5,1.16,49,1,17.4,98,7/25/14
352016818128522,23,-.08,46,1,17.5,98,7/25/14
352016818128522,6,.16,53,1,17.1,90,7/23/14
352016850081381,1,.61,43,1,18.4,101,7/15/14
352016850081381,-1,-.39,49,1,18.6,98,7/15/14
352016850081381,19,-.95,50,1,18.3,92,7/15/14
352016850081381,1,.97,35,1,18.6,95,7/16/14
352016850081381,20,-.15,42,1,18.3,96,7/16/14
352016850081381,26,-1.07,36,1,18.6,100,7/16/14
352016850081381,27.5,-.95,33,1,18.6,93,7/16/14
352016850081381,19,.93,32,1,18.6,91,7/16/14
352016850081381,-4,.61,32,1,18.6,96,7/16/14
352016850081381,12,1.17,41,1,18.2,93,7/15/14
352016850081381,-4.5,-1.07,28,1,18.8,33,7/17/14
352016850081381,1.5,-.39,29,1,17.6,57,7/17/14
352016850081381,12.5,-.95,29,1,17.4,79,7/17/14
352016850081381,5.5,.81,29,1,18.5,46,7/17/14
352016850081381,17,-.51,44,1,18.5,93,7/18/14
352016850081381,-1.5,.61,33,1,18.6,37,7/1/14
352016850081381,0,-.39,32,1,19,62,7/1/14
352016850081381,4.5,.61,31,1,18.6,71,7/1/14
352016850081381,6.5,.61,29,1,18.6,90,7/1/14
352016850081381,12,.05,28,1,18.6,97,7/1/14
352016850081381,26.5,-.95,28,1,18.6,99,7/1/14
352016850081381,9,.93,27,1,18.5,99,7/1/14
352016850081381,18.5,.05,27,1,18.6,98,7/1/14
352016850081381,6.5,-.39,27,1,18.6,99,7/1/14
352016850081381,7,.61,33,1,19,50,7/1/14
352016850081381,-9.5,-.95,30,1,18.7,36,7/2/14
352016850081381,2.5,.61,30,1,18.3,50,7/2/14
352016850081381,5.5,.61,27,1,18.8,29,7/1/14
352016850081381,7,-.39,27,1,19.1,65,7/1/14
352016850081381,6,.61,47,1,18.2,100,7/4/14
352016850081381,13,1.05,43,1,18.6,99,7/4/14
352016850081381,3.5,-.95,53,1,18.5,72,7/4/14
352016850081381,-10,-.39,49,1,17.5,87,7/4/14
352016850081381,15.5,1.05,29,1,18.8,86,7/5/14
352016850081381,9.5,.61,30,1,18.7,98,7/5/14
352016850081381,30,-.51,40,1,18.6,99,7/4/14
352016850081381,6.5,.61,38,1,18.6,96,7/4/14
352016850081381,9.5,.61,35,1,18.5,97,7/5/14
352016850081381,5,.61,36,1,18.7,94,7/5/14
352016850081381,-1,1.17,38,1,18.3,94,7/5/14
352016850081381,23,.49,29,1,18.6,98,7/3/14
352016850081381,-4,.61,29,1,18.6,98,7/3/14
352016850081381,10.5,.61,29,1,18.6,98,7/3/14
352016850081381,18,-.95,30,1,18.6,66,7/3/14
352016850081381,25,.81,28,1,18.6,99,7/9/14
352016850081381,16.5,-.95,28,1,18.6,99,7/9/14
352016850081381,19.5,-.95,27,1,18.6,99,7/9/14
352016850081381,-5,-.95,29,1,18.4,35,7/9/14
352016850081381,5.5,.09,29,1,18.6,50,7/9/14
352016850081381,5.5,.41,29,1,18.6,63,7/9/14
352016850081381,19.5,-.75,28,1,18.6,98,7/9/14
352016850081381,-1.5,.61,34,1,18.6,90,7/10/14
352016850081381,7.5,.61,28,1,18.6,99,7/9/14
352016850081381,5.5,.61,36,1,18.5,45,7/10/14
352016850081381,5.5,1.09,28,1,18.6,98,7/9/14
352016850081381,17.5,.61,28,1,17.4,98,7/10/14
352016850081381,17,-.95,28,1,17.4,99,7/10/14
352016850081381,-3.5,1.17,27,1,18.2,103,7/10/14
352016850081381,10.5,.05,34,1,18.6,66,7/10/14
352016850081381,12,.93,32,1,18.6,76,7/10/14
352016850081381,0,.21,32,1,17.5,98,7/17/14
352016850081381,-2,.49,33,1,18.6,99,7/17/14
352016850081381,-3,1.17,31,1,17.8,94,7/17/14
352016850081381,-.5,.61,31,1,18.6,100,7/16/14
352016850081381,2.5,.05,31,1,18.4,36,7/16/14
352016850081381,9,-.39,32,1,18.4,87,7/16/14
352016850081381,-.5,1.17,32,1,17.5,91,7/16/14
352016850081381,7.5,-.39,32,1,17.7,94,7/16/14
352016850081381,-6,-.39,33,1,17.4,93,7/16/14
352016850081381,9.5,.61,33,1,18.1,94,7/16/14
352016850081381,8,-.95,34,1,18.6,99,7/16/14
352016850081381,16.5,.65,32,1,18.6,98,7/16/14
352016850081381,-.5,-.07,34,1,18.3,37,7/15/14
352016850081381,3.5,.09,32,1,18.6,77,7/15/14
352016850081381,9,.29,34,1,18.5,49,7/15/14
352016850081381,-2,-.39,32,1,18.6,70,7/15/14
352016850081381,23,-.95,33,1,17.4,93,7/18/14
352016850081381,5,-.39,55,1,18.4,82,7/18/14
352016850081381,4,-.95,51,1,18.5,91,7/18/14
352016850081381,11,.61,35,1,18.3,89,7/18/14
352016850081381,11.5,.61,45,1,18.4,93,7/18/14
352016850081381,14,.49,29,1,17.7,102,7/19/14
352016850081381,1,-.39,30,1,17.7,105,7/19/14
352016850081381,-5.5,.61,31,1,18.5,32,7/18/14
352016850081381,6.5,.05,32,1,18.6,44,7/18/14
352016850081381,14.5,.05,46,1,18.3,81,7/19/14
352016850081381,15,.77,40,1,18.6,91,7/19/14
352016850081381,16,-.95,38,1,18.6,99,7/19/14
352016850081381,15.5,.61,38,1,18.6,99,7/19/14
352016850081381,9,-.95,36,1,18.6,92,7/19/14
352016850081381,9.5,-.95,38,1,18.1,88,7/26/14
352016850081381,15,-.15,39,1,18.3,94,7/26/14
352016850081381,-3,1.17,38,1,17.4,91,7/26/14
352016850081381,-3,.61,42,1,18.1,47,7/26/14
352016850081381,13,.93,41,1,18.6,65,7/26/14
352016850081381,16.5,-.39,38,1,18.6,81,7/26/14
352016850081381,-2,.61,38,1,18.5,88,7/26/14
352016850081381,6,.49,38,1,18.6,94,7/26/14
352016850081381,9,.61,36,1,18.6,90,7/26/14
352016850081381,31.5,.61,36,1,18.6,90,7/26/14
352016850081381,7,-.39,40,1,18.4,92,8/1/14
352016850081381,-6,.61,37,1,18.5,95,8/2/14
352016850081381,7,-.39,37,1,18,92,8/2/14
352016850081381,2,-.39,37,1,17.6,94,8/2/14
352016818128522,5.5,-.84,55,1,17.9,89,7/30/14
352016818128522,8,.16,50,1,17.1,93,7/30/14
352016818128522,6,.16,55,1,17.4,91,7/30/14
352016818128522,18.5,.04,53,1,17.1,92,7/30/14
352016818128522,13.5,-.52,56,1,17.2,85,7/30/14
352016818128522,19.5,.16,48,1,17.1,93,7/30/14
352016818128522,5.5,-.64,54,1,17.9,88,7/30/14
352016818128522,-1,1.16,58,1,17.1,87,7/30/14
352016818128522,24,-.84,50,1,17.1,90,7/30/14
352016818128522,23.5,1.04,43,1,17.8,98,7/31/14
352016818128522,3,.16,58,1,17.2,94,7/30/14
352016818128522,15.5,.04,41,1,17.8,85,7/31/14
352016818128522,9.5,-.52,56,1,17.3,94,7/30/14
352016818128522,13,-.84,58,1,17.1,93,7/30/14
352016818128522,22.5,1.16,55,1,17.2,93,7/30/14
352016818128522,12.5,.32,44,1,17.8,97,7/31/14
352016818128522,23.5,1.16,50,1,17.5,97,7/31/14
352016818128522,22,-.84,51,1,17.6,97,7/31/14
352016818128522,3.5,.16,60,1,17.2,95,7/30/14
352016818128522,3,.16,58,1,17.1,94,7/30/14
352016818128522,7.5,-.84,60,1,17.1,94,7/30/14
352016818128522,22,-.84,58,1,17.2,95,7/30/14
352016818128522,5,.16,60,1,17.1,96,7/30/14
352016818128522,6,.16,61,1,17.2,95,7/30/14
352016818128522,6.5,.16,61,1,17.2,94,7/30/14
352016818128522,7,.16,61,1,17.2,94,7/30/14
352016818128522,6,.16,61,1,17.3,94,7/23/14
352016818128522,17,.16,61,1,17.2,94,7/23/14
352016818128522,14.5,-.08,56,1,17.2,96,7/23/14
352016818128522,11,1.08,56,1,17.2,94,7/23/14
352016818128522,19.5,-1.08,55,1,17.3,95,7/23/14
352016818128522,8.5,-.84,50,1,17.3,94,7/24/14
352016818128522,23,-.96,49,1,17.3,96,7/24/14
352016889385480,11,1.09,39,11.44,22.6,100,8/6/14
352016889385480,10.5,.09,47,9.81,22.3,99,8/6/14
352016889385480,8,.09,40,9.73,22.5,97,8/6/14
352016818128522,14.5,.6,53,1,17.1,92,7/23/14
352016818128522,15,.16,52,1,17.1,92,7/23/14
352016818128522,12.5,-.84,54,1,17.3,101,7/25/14
352016818128522,6,-.84,54,1,17.4,101,7/25/14
352016818128522,19.5,-.84,54,1,17.5,102,7/25/14
352016818128522,8.5,-.84,57,1,17.4,101,7/25/14
352016818128522,18.5,-.84,57,1,17.4,101,7/25/14
352016818128522,5.5,-.84,57,1,17.3,102,7/25/14
352016818128522,4.5,-.84,55,1,17.4,100,7/25/14
352016818128522,13,-.96,53,1,17.3,94,7/24/14
352016818128522,17.5,-.84,54,1,17.2,94,7/24/14
352016818128522,21.5,1.16,55,1,17.2,91,7/24/14
352016818128522,8,-.84,55,1,17.2,95,7/24/14
352016818128522,5,.16,56,1,17.3,93,7/24/14
352016818128522,15,.48,55,1,17.2,95,7/24/14
352016818128522,19.5,.04,55,1,17.3,93,7/24/14
352016818128522,27,-.84,55,1,17.2,92,7/24/14
352016850081381,4,.61,31,1,18,61,7/31/14
352016850081381,17,1.05,54,1,18.1,99,7/30/14
352016850081381,14.5,-.95,51,1,18.3,100,7/30/14
352016850081381,30,.05,33,1,18.4,100,7/31/14
352016850081381,30,.05,33,1,18.4,100,7/31/14
352016850081381,14,-.39,35,1,18.6,77,6/2/14
352016850081381,-1.5,-.39,35,1,18.6,84,6/2/14
352016850081381,13.5,-.95,35,1,18.6,90,6/2/14
352016850081381,9.5,-.39,34,1,18.6,94,6/2/14
352016850081381,11.5,-.39,33,1,18.6,92,6/2/14
352016850081381,3,.61,33,1,18.6,92,6/2/14
352016850081381,23.5,-1.15,33,1,18.6,93,6/2/14
352016850081381,20,-.95,33,1,18.5,91,6/2/14
352016850081381,24,-.95,33,1,18.6,91,6/2/14
352016850081381,8.5,.61,50,1,18.3,84,6/3/14
352016850081381,3.5,-.39,29,1,17.4,105,6/3/14
352016850081381,12.5,-.39,30,1,17.6,93,6/3/14
352016850081381,0,.61,30,1,18.6,35,6/3/14
352016850081381,15,.61,32,1,17.5,61,6/3/14
352016850081381,-1,-.39,32,1,17.5,71,6/3/14
352016850081381,-7,.61,37,1,17.5,94,6/5/14
352016850081381,8.5,.05,34,1,17.5,91,6/5/14
352016850081381,0,-.91,35,1,17.6,85,6/6/14
352016850081381,13.5,-.95,36,1,17.4,94,6/6/14
352016850081381,3.5,.61,45,1,17.6,91,6/6/14
352016850081381,25.5,-.95,34,1,18.4,92,6/5/14
352016850081381,5.5,.37,47,1,17.5,92,6/6/14
352016850081381,20,.49,35,1,17.5,92,6/6/14
352016850081381,1.5,.61,42,1,17.6,90,6/6/14
352016850081381,-4.5,.61,46,1,17.5,93,6/6/14
352016850081381,2,.61,47,1,17.5,94,6/6/14
352016850081381,13,-1.19,46,1,17.6,93,6/6/14
352016850081381,28.5,.61,45,1,17.5,94,6/6/14
352016850081381,14,-.39,29,9.5,18.1,85,6/12/14
352016850081381,6.5,-.19,29,5.8,18.9,82,6/12/14
352016850081381,14,.05,30,3.59,18.5,83,6/12/14
352016850081381,25,-.95,23,7.66,18.4,67,6/13/14
352016850081381,37,-.51,23,7.65,19,31,6/13/14
352016850081381,22,-.51,23,9.56,19.2,53,6/13/14
352016850081381,20,.61,23,8,17.7,76,6/13/14
352016850081381,22,1.05,24,9.38,17.3,81,6/13/14
352016850081381,10.5,.37,24,10.73,17.6,81,6/13/14
352016850081381,1.5,.05,25,4.55,18.8,81,6/13/14
352016850081381,14,-1.07,27,5.37,18,81,6/13/14
352016850081381,20.5,.49,26,8.53,17.7,82,6/13/14
352016850081381,24,.49,34,9.65,18.8,77,6/12/14
352016850081381,23,-.51,31,7.63,18.6,81,6/12/14
352016850081381,18,.49,38,5.87,17.4,92,6/19/14
352016850081381,14.5,.61,38,4.27,17.5,91,6/19/14
352016850081381,17,.61,38,4.92,17.4,89,6/19/14
352016850081381,16.5,.61,39,5.89,17.8,91,6/19/14
352016850081381,15,.61,38,4.93,17.5,89,6/19/14
352016850081381,12.5,-.51,38,3.71,17.4,94,6/19/14
352016850081381,26.5,-.51,30,4.61,18.3,34,6/22/14
352016850081381,25.5,-.95,31,9.68,19,51,6/22/14
352016850081381,21.5,.49,32,7.91,18.6,78,6/22/14
352016850081381,16.5,.05,37,5.23,18.4,81,6/22/14
352016850081381,19,.05,40,6,18,81,6/22/14
352016850081381,25.5,.37,37,9.97,18.7,81,6/22/14
352016850081381,17.5,.49,40,13.52,18.9,82,6/22/14
352016850081381,22.5,-.95,26,5.19,19.1,70,6/24/14
352016850081381,26.5,.61,28,1,19,95,6/29/14
352016850081381,26,.93,28,1,18.8,98,6/29/14
352016850081381,13,-.95,28,1,18.8,99,6/29/14
352016850081381,19.5,.61,27,1,18.9,99,6/29/14
352016850081381,-2.5,.61,27,1,18.7,99,6/29/14
352016850081381,16,-.39,27,1,19,99,6/30/14
352016850081381,19.5,-.95,29,1,19,69,6/29/14
352016850081381,2.5,-.39,28,1,18.8,78,6/29/14
352016850081381,8,-.87,28,1,19,98,6/29/14
352016850081381,36,-.07,28,1,18.8,99,6/29/14
352016850081381,12,.69,28,1,18.7,98,6/29/14
352016850081381,12.5,-1.07,27,1,19,99,6/29/14
352016850081381,10,.97,28,1,18.8,100,6/30/14
352016850081381,0,-.39,28,1,18.6,100,6/30/14
352016850081381,13.5,.61,29,1,18.6,81,7/1/14
352016850081381,13.5,-.95,28,1,18.6,98,7/1/14
352016850081381,26,.81,28,1,18.6,99,7/1/14
352016850081381,-6.5,.61,61,1,18.4,92,7/5/14
352016850081381,1,-.95,61,1,18.1,91,7/5/14
352016850081381,10,1.05,54,1,18.3,90,7/5/14
352016850081381,13.5,.61,48,1,17.4,91,7/5/14
352016850081381,-.5,.61,53,1,18.3,90,7/5/14
352016850081381,12.5,-.51,44,1,18.6,103,7/4/14
352016850081381,14.5,.05,32,1,17.4,94,7/4/14
352016850081381,8.5,.61,35,1,18.8,99,7/4/14
352016850081381,-3.5,-.39,32,1,17.4,88,7/4/14
352016850081381,-1,-.39,33,1,18.2,99,7/4/14
352016850081381,.5,.61,34,1,18.8,99,7/4/14
352016850081381,-5.5,-.39,48,1,18,93,7/4/14
352016850081381,5.5,.61,54,1,18.6,86,7/5/14
352016850081381,2.5,.93,56,1,18.4,88,7/5/14
352016850081381,-6,-.95,60,1,18.2,87,7/5/14
352016850081381,12,-.39,26,1,18.6,99,7/10/14
352016850081381,2,.61,26,1,18.3,99,7/10/14
352016850081381,7.5,-1.07,26,1,18.5,99,7/10/14
352016850081381,12,.49,37,1,18.5,93,7/10/14
352016850081381,1.5,.61,36,1,18.5,95,7/10/14
352016850081381,8,.49,35,1,18.5,92,7/10/14
352016850081381,7,.05,33,1,18.5,92,7/10/14
352016850081381,-3.5,.05,43,1,18.5,83,7/10/14
352016850081381,21,-.95,27,1,18.3,100,7/10/14
352016850081381,7,-1.07,27,1,18.5,100,7/10/14
352016850081381,3.5,.97,27,1,18.6,100,7/10/14
352016850081381,-.5,.61,28,1,18.5,98,7/9/14
352016850081381,8,.61,35,1,18.5,56,7/10/14
352016850081381,15.5,-.95,38,1,18.5,100,7/10/14
352016850081381,-5,-.39,41,1,18.6,105,7/15/14
352016850081381,27,.93,44,1,18.5,92,7/18/14
352016850081381,5.5,-.63,44,1,18.5,94,7/18/14
352016850081381,-.5,-.39,43,1,18.5,92,7/18/14
352016850081381,6.5,.49,29,1,17.4,77,7/19/14
352016850081381,22.5,-.51,29,1,18.1,85,7/19/14
352016818128522,24.5,1.16,49,1,17.1,102,7/29/14
352016818128522,-5.5,1.16,54,1,17,81,7/29/14
352016818128522,11,.6,58,1,17.1,96,7/30/14
352016818128522,9.5,1.16,54,1,17.5,93,7/30/14
352016818128522,6.5,.16,49,1,17.1,104,7/29/14
352016818128522,21,.04,48,1,17.2,88,7/29/14
352016818128522,28.5,.04,46,1,17.2,99,7/29/14
352016818128522,3,.16,54,1,17.2,94,7/30/14
352016818128522,8,.16,57,1,17.2,93,7/30/14
352016850081381,-6,.61,49,1,18.1,80,7/31/14
352016850081381,-.5,-.39,41,1,18.3,95,7/31/14
352016850081381,13.5,.61,37,1,18.6,90,7/29/14
352016850081381,16,-.51,41,1,18.6,90,7/29/14
352016850081381,16.5,1.05,38,1,18.3,52,7/29/14
352016850081381,36,.05,36,1,18.6,63,7/29/14
352016850081381,5,-.39,35,1,18.6,72,7/29/14
352016850081381,14,-.95,34,1,18.6,86,7/29/14
352016850081381,16.5,-.07,34,1,18.6,94,7/29/14
352016850081381,24,.05,34,1,18.6,92,7/29/14
352016850081381,7,.61,38,1,18.6,90,7/29/14
352016850081381,21.5,.05,40,1,18.6,89,7/29/14
352016850081381,0,.61,39,1,18.7,89,7/31/14
352016850081381,2.5,-.95,30,1,18.5,98,7/31/14
352016850081381,15,-1.07,40,1,18.6,92,7/29/14
352016850081381,15.5,.61,38,1,18.6,91,7/29/14
352016850081381,11.5,.93,33,1,18.4,100,7/31/14
352016850081381,24,.05,30,1,17.8,57,6/3/14
352016850081381,14.5,-.95,38,1,18.6,94,6/3/14
352016850081381,31,.05,41,1,17.6,94,6/2/14
352016850081381,13,.61,38,1,17.5,95,6/2/14
352016850081381,22,-.95,37,8.39,17.2,81,6/19/14
352016850081381,12,.05,40,3.8,18.5,92,6/19/14
352016850081381,9.5,-.39,43,5.6,18.4,95,6/19/14
352016850081381,13,-1.07,43,4.71,17.8,92,6/19/14
352016850081381,13.5,-.95,41,6.42,17.5,94,6/19/14
352016850081381,28.5,.61,28,1,18.4,99,7/19/14
352016850081381,6,1.17,28,1,18.6,100,7/19/14
352016850081381,14.5,.61,29,1,18.4,101,7/19/14
352016850081381,-2.5,-.87,36,1,18.6,95,7/18/14
352016850081381,20,-.95,32,1,17.4,84,7/18/14
352016850081381,15.5,.89,30,1,18.6,86,7/19/14
352016850081381,2,.61,30,1,18.5,94,7/19/14
352016850081381,.5,.61,30,1,18.6,96,7/19/14
352016850081381,17,-.95,29,1,18.6,97,7/19/14
352016850081381,21.5,-.95,29,1,18.6,98,7/19/14
352016850081381,2.5,.13,39,1,18.5,90,7/26/14
352016850081381,11,1.05,38,1,18.1,91,7/26/14
352016850081381,9.5,-1.03,38,1,17.8,89,7/26/14
352016850081381,13,-.95,42,1,18.5,88,7/26/14
352016850081381,0,.05,39,1,18.5,90,7/26/14
352016850081381,9.5,.25,39,1,18.1,90,7/26/14
352016850081381,10,.61,50,1,17.8,91,7/26/14
352016850081381,4.5,.61,50,1,18.3,95,7/26/14
352016850081381,-4.5,-.39,40,1,18.1,88,7/26/14
352016850081381,2.5,-.95,38,1,18.3,91,7/26/14
352016850081381,4,.49,37,1,18.6,91,7/26/14
352016850081381,9,.49,36,1,18.6,93,7/26/14
352016850081381,9.5,-.39,42,1,18.3,56,7/26/14
352016850081381,5.5,-.39,39,1,18.5,73,7/26/14
352016850081381,4.5,-.51,56,1,18.2,101,8/2/14
352016850081381,7.5,.41,55,1,18.2,100,8/2/14
352016850081381,13.5,1.05,57,1,17.9,100,8/2/14
352016850081381,17,.49,59,1,18,100,8/2/14
352016850081381,-6,.05,54,1,18.3,100,8/2/14
352016850081381,27,.05,58,1,18.3,100,8/2/14
352016850081381,18.5,.05,56,1,18.1,100,8/2/14
352016850081381,13,1.05,52,1,18.3,100,8/2/14
352016850081381,3,-.39,56,1,18,90,8/2/14
352016850081381,7,.61,49,1,18.2,95,8/2/14
352016850081381,11,.61,56,1,17.5,89,8/2/14
352016818128522,18.5,.48,44,1,17.5,87,7/31/14
352016818128522,10.5,-.84,55,1,17.7,98,7/31/14
352016818128522,10,-.84,40,1,17.8,84,7/31/14
352016818128522,5.5,.16,59,1,17.1,95,7/30/14
352016818128522,13.5,-.84,50,1,17.5,96,7/31/14
352016818128522,5.5,.16,61,1,17.1,95,7/30/14
352016818128522,19.5,-.96,50,1,17.5,97,7/31/14
352016818128522,18,-.84,47,1,17.5,92,7/31/14
